timestamp,nav
2025-09-02 15:50:00,98990.9
2025-09-02 15:51:00,98989.7
2025-09-02 15:52:00,99002.8
2025-09-02 15:53:00,98976.5
2025-09-02 15:54:00,99005.3
2025-09-02 15:55:00,99031.7
2025-09-02 15:56:00,98990.9
2025-09-02 15:57:00,98934.6
2025-09-02 15:58:00,98952.5
2025-09-02 15:59:00,98985
2025-09-02 16:00:00,99041.3
2025-09-02 16:01:00,99033.9
2025-09-02 16:02:00,99029.3
2025-09-02 16:03:00,99000.5
2025-09-02 16:04:00,98995.7
2025-09-02 16:05:00,99013.7
2025-09-02 16:06:00,99038.9
2025-09-02 16:07:00,99072.5
2025-09-02 16:08:00,99053.3
2025-09-02 16:09:00,99034.1
2025-09-02 16:10:00,99067.7
2025-09-02 16:11:00,99031.7
2025-09-02 11:22:00,98957.9
2025-09-02 16:12:00,98971.9
2025-09-02 16:13:00,98997.9
2025-09-02 16:14:00,99007.9
2025-09-02 16:15:00,99031.4
2025-09-02 16:16:00,99046.9
2025-09-02 16:17:00,99042.9
2025-09-02 16:18:00,99021.9
2025-09-02 16:19:00,99061
2025-09-02 16:20:00,99055.9
2025-09-02 16:21:00,99055.6
2025-09-02 16:22:00,99041.9
2025-09-02 16:23:00,99037.3
2025-09-02 16:24:00,99031.9
2025-09-02 16:25:00,99012.5
2025-09-02 16:26:00,99011.9
2025-09-02 16:27:00,99011.9
2025-09-02 16:28:00,98991.9
2025-09-02 16:29:00,99005.9
2025-09-02 16:30:00,99025.9
2025-09-02 16:31:00,98983.9
2025-09-02 16:32:00,98995.9
2025-09-02 16:33:00,99015.9
2025-09-02 16:34:00,98992.9
2025-09-02 16:35:00,98977.9
2025-09-02 16:36:00,98997.9
2025-09-02 16:37:00,99013.9
2025-09-02 16:38:00,98997.9
2025-09-02 16:39:00,99001.9
2025-09-02 16:40:00,99035.1
2025-09-02 16:41:00,99045.9
2025-09-02 16:42:00,99043.9
2025-09-02 16:43:00,99035.9
2025-09-02 16:44:00,99039.9
2025-09-02 16:45:00,99021.9
2025-09-02 16:46:00,99011.9
2025-09-02 16:47:00,99001.9
2025-09-02 16:48:00,98976.6
2025-09-02 16:49:00,98985.9
2025-09-02 16:50:00,99001.9
2025-09-02 16:51:00,99001.9
2025-09-02 16:52:00,99016.3
2025-09-02 16:53:00,99023.9
2025-09-02 16:54:00,99017.9
2025-09-02 16:55:00,99051.9
2025-09-02 16:56:00,99057.2
2025-09-02 16:57:00,99033.9
2025-09-02 16:58:00,99041.9
2025-09-02 11:26:00,98967.9
2025-09-02 16:59:00,98965.9
2025-09-02 17:00:00,98971.1
2025-09-02 17:01:00,98967.9
2025-09-02 17:02:00,98982.3
2025-09-02 17:03:00,98969.7
2025-09-02 17:04:00,98978.1
2025-09-02 17:05:00,98990.1
2025-09-02 17:06:00,98985.5
2025-09-02 17:07:00,98988.7
2025-09-02 17:08:00,98975.9
2025-09-02 17:09:00,98971.1
2025-09-02 17:10:00,98977.5
2025-09-02 17:11:00,98962.3
2025-09-02 17:12:00,98944.9
2025-09-02 17:13:00,98945.5
2025-09-02 17:14:00,98957.5
2025-09-02 17:15:00,98950.3
2025-09-02 17:16:00,98953.5
2025-09-02 17:17:00,98942.3
2025-09-02 17:18:00,98964.7
2025-09-02 17:19:00,98964.7
2025-09-02 17:20:00,98958.3
2025-09-02 17:21:00,98980
2025-09-02 17:22:00,98998.6
2025-09-02 17:23:00,99007.9
2025-09-02 17:24:00,99000.8
2025-09-02 17:25:00,99027.1
2025-09-02 17:26:00,99047.1
2025-09-02 17:27:00,99015.9
2025-09-02 17:28:00,99033.5
2025-09-02 17:29:00,99028.7
2025-09-02 17:30:00,99043.1
2025-09-02 17:31:00,99035.1
2025-09-02 17:32:00,99065.8
2025-09-02 17:33:00,99066.8
2025-09-02 17:34:00,99092.7
2025-09-02 17:35:00,99096.5
2025-09-02 17:36:00,99099.1
2025-09-02 17:37:00,99091.1
2025-09-02 17:38:00,99108.7
2025-09-02 17:39:00,99122.3
2025-09-02 17:40:00,99118.3
2025-09-02 17:41:00,99132.7
2025-09-02 17:42:00,99123.1
2025-09-02 17:43:00,99123.9
2025-09-02 17:44:00,99115.3
2025-09-02 17:45:00,99113
2025-09-02 11:28:00,99038.7
2025-09-02 17:46:00,99037.9
2025-09-02 17:47:00,99049.3
2025-09-02 17:48:00,99057.1
2025-09-02 17:49:00,99058.3
2025-09-02 17:50:00,99059.8
2025-09-02 17:51:00,99048.7
2025-09-02 17:52:00,99046.3
2025-09-02 17:53:00,99031.9
2025-09-02 17:54:00,99022.3
2025-09-02 17:55:00,99024.9
2025-09-02 17:56:00,99017.5
2025-09-02 17:57:00,99020
2025-09-02 17:58:00,99009.1
2025-09-02 17:59:00,98999.5
2025-09-02 18:00:00,99018.7
2025-09-02 18:01:00,99016.3
2025-09-02 18:02:00,99001.9
2025-09-02 18:03:00,99011.4
2025-09-02 18:04:00,99009.1
2025-09-02 18:05:00,98998.3
2025-09-02 18:06:00,99010.3
2025-09-02 18:07:00,99010.3
2025-09-02 18:08:00,99009.5
2025-09-02 18:09:00,98995.9
2025-09-02 18:10:00,98999.5
2025-09-02 18:11:00,99003.1
2025-09-02 18:12:00,98992.3
2025-09-02 18:13:00,99006.7
2025-09-02 18:14:00,98997.1
2025-09-02 18:15:00,98995.3
2025-09-02 18:16:00,98982.7
2025-09-02 18:17:00,98979.1
2025-09-02 18:18:00,98974.6
2025-09-02 18:19:00,98968.3
2025-09-02 18:20:00,98979.7
2025-09-02 18:21:00,98980.3
2025-09-02 18:22:00,98981.5
2025-09-02 18:23:00,98981.5
2025-09-02 18:24:00,98984.2
2025-09-02 18:25:00,98981.5
2025-09-02 18:26:00,98973
2025-09-02 18:27:00,98974.3
2025-09-02 18:28:00,98970.8
2025-09-02 18:29:00,98974.3
2025-09-02 18:30:00,98987.5
2025-09-02 18:31:00,98991.7
2025-09-02 18:32:00,98983.9
2025-09-02 14:21:00,98909.8
2025-09-02 18:33:00,98915.4
2025-09-02 18:34:00,98913
2025-09-02 18:35:00,98908.2
2025-09-02 18:36:00,98911.4
2025-09-02 18:37:00,98913
2025-09-02 18:38:00,98910.6
2025-09-02 18:39:00,98909.8
2025-09-02 18:40:00,98915.4
2025-09-02 18:41:00,98909
2025-09-02 18:42:00,98907.4
2025-09-02 18:43:00,98906.6
2025-09-02 18:44:00,98911.8
2025-09-02 18:45:00,98906.2
2025-09-02 18:46:00,98911
2025-09-02 18:47:00,98908.2
2025-09-02 18:48:00,98929
2025-09-02 18:49:00,98914.6
2025-09-02 18:50:00,98931.4
2025-09-02 18:51:00,98942.6
2025-09-02 18:52:00,98927.3
2025-09-02 18:53:00,98928.5
2025-09-02 18:54:00,98931.4
2025-09-02 18:55:00,98919.4
2025-09-02 18:56:00,98918.6
2025-09-02 18:57:00,98914.2
2025-09-02 18:58:00,98912.2
2025-09-02 18:59:00,98917.2
2025-09-02 19:00:00,98935.8
2025-09-02 19:01:00,98935.4
2025-09-02 19:02:00,98935.3
2025-09-02 19:03:00,98887.4
2025-09-02 19:04:00,98917
2025-09-02 19:05:00,98912.2
2025-09-02 19:06:00,98912.2
2025-09-02 19:07:00,98922.6
2025-09-02 19:08:00,98924.2
2025-09-02 19:09:00,98922.6
2025-09-02 19:10:00,98931.4
2025-09-02 19:11:00,98930.6
2025-09-02 19:12:00,98941
2025-09-02 19:13:00,98935.4
2025-09-02 19:14:00,98939.4
2025-09-02 19:15:00,98936.8
2025-09-02 19:16:00,98943
2025-09-02 19:17:00,98939.4
2025-09-02 19:18:00,98944.2
2025-09-02 19:19:00,98946.6
2025-09-02 16:15:00,98872.4
2025-09-02 19:20:00,98875.2
2025-09-02 19:21:00,98872.8
2025-09-02 19:22:00,98871.8
2025-09-02 19:23:00,98866.4
2025-09-02 19:24:00,98867.6
2025-09-02 19:25:00,98870.8
2025-09-02 19:26:00,98872.2
2025-09-02 19:27:00,98869.2
2025-09-02 19:28:00,98872.2
2025-09-02 19:29:00,98872.4
2025-09-02 19:30:00,98874.8
2025-09-02 19:31:00,98874.8
2025-09-02 19:32:00,98872.8
2025-09-02 19:33:00,98874.8
2025-09-02 19:34:00,98874.5
2025-09-02 19:35:00,98875
2025-09-02 19:36:00,98880
2025-09-02 19:37:00,98876.2
2025-09-02 19:38:00,98877
2025-09-02 19:39:00,98876
2025-09-02 19:40:00,98875.4
2025-09-02 19:41:00,98876.4
2025-09-02 19:42:00,98877.4
2025-09-02 19:43:00,98875.6
2025-09-02 19:44:00,98880.6
2025-09-02 19:45:00,98876.8
2025-09-02 19:46:00,98875.2
2025-09-02 19:47:00,98875.8
2025-09-02 19:48:00,98876.4
2025-09-02 19:49:00,98878.4
2025-09-02 19:50:00,98891.1
2025-09-02 19:51:00,98895
2025-09-02 19:52:00,98899.5
2025-09-02 19:53:00,98896
2025-09-02 19:54:00,98904
2025-09-02 19:55:00,98908
2025-09-02 19:56:00,98902.4
2025-09-02 19:57:00,98900
2025-09-02 19:58:00,98902.4
2025-09-02 19:59:00,98904
2025-09-02 20:00:00,98882.9
2025-09-02 20:01:00,98886.8
2025-09-02 20:02:00,98885.6
2025-09-02 20:03:00,98890.4
2025-09-02 20:04:00,98886.8
2025-09-02 20:05:00,98884
2025-09-02 16:16:00,98809.6
2025-09-02 20:06:00,98809.6
2025-09-02 20:07:00,98809.6
2025-09-02 20:08:00,98809.6
2025-09-02 20:09:00,98809.6
2025-09-02 20:10:00,98809.6
2025-09-02 20:11:00,98809.6
2025-09-02 20:12:00,98809.6
2025-09-02 20:13:00,98809.6
2025-09-02 20:14:00,98809.6
2025-09-02 20:15:00,98809.6
2025-09-02 20:16:00,98809.6
2025-09-02 20:17:00,98809.6
2025-09-02 20:18:00,98809.6
2025-09-02 20:19:00,98809.6
2025-09-02 20:20:00,98809.6
2025-09-02 20:21:00,98809.6
2025-09-02 20:22:00,98809.6
2025-09-02 20:23:00,98809.6
2025-09-02 20:24:00,98809.6
2025-09-02 20:25:00,98809.6
2025-09-02 20:26:00,98809.6
2025-09-02 20:27:00,98809.6
2025-09-02 20:28:00,98809.6
2025-09-02 20:29:00,98809.6
2025-09-02 20:30:00,98809.6
2025-09-02 20:31:00,98809.6
2025-09-02 20:32:00,98809.6
2025-09-02 20:33:00,98809.6
2025-09-02 20:34:00,98809.6
2025-09-02 20:35:00,98809.6
2025-09-02 20:36:00,98809.6
2025-09-02 20:37:00,98809.6
2025-09-02 20:38:00,98809.6
2025-09-02 20:39:00,98809.6
2025-09-02 20:40:00,98809.6
2025-09-02 20:41:00,98809.6
2025-09-02 20:42:00,98809.6
2025-09-02 20:43:00,98809.6
2025-09-02 20:44:00,98809.6
2025-09-02 20:45:00,98809.6
2025-09-02 20:46:00,98809.6
2025-09-02 20:47:00,98809.6
2025-09-02 20:48:00,98809.6
2025-09-02 20:49:00,98809.6
2025-09-02 20:50:00,98809.6
2025-09-02 20:51:00,98809.6
2025-09-02 17:23:00,98732.6
2025-09-02 20:52:00,98746.2
2025-09-02 20:53:00,98746.2
2025-09-02 20:54:00,98724.6
2025-09-02 20:55:00,98711
2025-09-02 20:56:00,98705.4
2025-09-02 20:57:00,98713
2025-09-02 20:58:00,98713.4
2025-09-02 20:59:00,98715.4
2025-09-02 21:00:00,98697
2025-09-02 21:01:00,98710.2
2025-09-02 21:02:00,98707.4
2025-09-02 21:03:00,98717
2025-09-02 21:04:00,98715
2025-09-02 21:05:00,98711
2025-09-02 21:06:00,98711
2025-09-02 21:07:00,98716.2
2025-09-02 21:08:00,98729
2025-09-02 21:09:00,98727
2025-09-02 21:10:00,98720.6
2025-09-02 21:11:00,98717.8
2025-09-02 21:12:00,98722.2
2025-09-02 21:13:00,98732.2
2025-09-02 21:14:00,98728.5
2025-09-02 21:15:00,98729.8
2025-09-02 21:16:00,98733.4
2025-09-02 21:17:00,98736.6
2025-09-02 21:18:00,98733
2025-09-02 21:19:00,98733
2025-09-02 21:20:00,98724.6
2025-09-02 21:21:00,98728.2
2025-09-02 21:22:00,98729
2025-09-02 21:23:00,98728.2
2025-09-02 21:24:00,98727.4
2025-09-02 21:25:00,98733
2025-09-02 21:26:00,98735.8
2025-09-02 21:27:00,98737.2
2025-09-02 21:28:00,98739.4
2025-09-02 21:29:00,98738.2
2025-09-02 21:30:00,98751
2025-09-02 21:31:00,98741
2025-09-02 21:32:00,98743
2025-09-02 21:33:00,98737
2025-09-02 21:34:00,98735
2025-09-02 21:35:00,98733
2025-09-02 21:36:00,98726.6
2025-09-02 21:37:00,98725
2025-09-02 21:38:00,98729.8
2025-09-02 17:25:00,98652.7
2025-09-02 21:39:00,98652.7
2025-09-02 21:40:00,98659.1
2025-09-02 21:41:00,98651.2
2025-09-02 21:42:00,98651.1
2025-09-02 21:43:00,98666.3
2025-09-02 21:44:00,98679.1
2025-09-02 21:45:00,98693.5
2025-09-02 21:46:00,98695.1
2025-09-02 21:47:00,98695.1
2025-09-02 21:48:00,98690.3
2025-09-02 21:49:00,98683.1
2025-09-02 21:50:00,98693.5
2025-09-02 21:51:00,98694.2
2025-09-02 21:52:00,98692.7
2025-09-02 21:53:00,98686.3
2025-09-02 21:54:00,98687.5
2025-09-02 21:55:00,98694.3
2025-09-02 21:56:00,98687.9
2025-09-02 21:57:00,98695.1
2025-09-02 21:58:00,98694.3
2025-09-02 21:59:00,98723.1
2025-09-02 22:00:00,98723.1
2025-09-02 22:01:00,98721.5
2025-09-02 22:02:00,98720.7
2025-09-02 22:03:00,98730.3
2025-09-02 22:04:00,98730.3
2025-09-02 22:05:00,98737.5
2025-09-02 22:06:00,98743.1
2025-09-02 22:07:00,98739.1
2025-09-02 22:08:00,98758.3
2025-09-02 22:09:00,98732.7
2025-09-02 22:10:00,98745.5
2025-09-02 22:11:00,98740.7
2025-09-02 22:12:00,98743.1
2025-09-02 22:13:00,98750.3
2025-09-02 22:14:00,98746.3
2025-09-02 22:15:00,98731.1
2025-09-02 22:16:00,98728.7
2025-09-02 22:17:00,98735.1
2025-09-02 22:18:00,98739.1
2025-09-02 22:19:00,98739.1
2025-09-02 22:20:00,98747.1
2025-09-02 22:21:00,98739.9
2025-09-02 22:22:00,98743.1
2025-09-02 22:23:00,98747.1
2025-09-02 22:24:00,98746.4
2025-09-02 22:25:00,98739.1
2025-09-02 17:26:00,98662.4
2025-09-02 22:26:00,98674.4
2025-09-02 22:27:00,98674.4
2025-09-02 22:28:00,98691.2
2025-09-02 22:29:00,98684
2025-09-02 22:30:00,98690
2025-09-02 22:31:00,98679.2
2025-09-02 22:32:00,98656.4
2025-09-02 22:33:00,98674.4
2025-09-02 22:34:00,98679.2
2025-09-02 22:35:00,98670
2025-09-02 22:36:00,98673.2
2025-09-02 22:37:00,98682.8
2025-09-02 22:38:00,98686.4
2025-09-02 22:39:00,98684
2025-09-02 22:40:00,98687.6
2025-09-02 22:41:00,98694.8
2025-09-02 22:42:00,98698.4
2025-09-02 22:43:00,98720
2025-09-02 22:44:00,98732
2025-09-02 22:45:00,98734.4
2025-09-02 22:46:00,98734.4
2025-09-02 22:47:00,98734.4
2025-09-02 22:48:00,98756
2025-09-02 22:49:00,98748.9
2025-09-02 22:50:00,98756
2025-09-02 22:51:00,98758.4
2025-09-02 22:52:00,98759.6
2025-09-02 22:53:00,98769.2
2025-09-02 22:54:00,98765.6
2025-09-02 22:55:00,98770.4
2025-09-02 22:56:00,98780.7
2025-09-02 22:57:00,98788.4
2025-09-02 22:58:00,98782.4
2025-09-02 22:59:00,98787.2
2025-09-02 23:00:00,98764.4
2025-09-02 23:01:00,98768
2025-09-02 23:02:00,98752
2025-09-02 23:03:00,98752.4
2025-09-02 23:05:00,98758.4
2025-09-02 23:06:00,98769.2
2025-09-02 23:07:00,98765.6
2025-09-02 23:08:00,98765.6
2025-09-02 23:09:00,98785.8
2025-09-02 23:10:00,98758.4
2025-09-02 23:11:00,98768
2025-09-02 23:12:00,98770.4
2025-09-02 23:13:00,98756
2025-09-02 18:48:00,98679.5
2025-09-02 23:14:00,98658.7
2025-09-02 23:15:00,98653.9
2025-09-02 23:16:00,98639.5
2025-09-02 23:17:00,98633.1
2025-09-02 23:18:00,98633.1
2025-09-02 23:19:00,98690.7
2025-09-02 23:20:00,98673.1
2025-09-02 23:21:00,98701.9
2025-09-02 23:22:00,98717.9
2025-09-02 23:23:00,98730.7
2025-09-02 23:24:00,98667.9
2025-09-02 23:25:00,98690.7
2025-09-02 23:26:00,98690.7
2025-09-02 23:27:00,98690.7
2025-09-02 23:28:00,98694.5
2025-09-02 23:29:00,98698.7
2025-09-02 23:30:00,98690.7
2025-09-02 23:31:00,98706.7
2025-09-02 23:32:00,98690.7
2025-09-02 23:33:00,98695.5
2025-09-02 23:34:00,98666.7
2025-09-02 23:36:00,98665.1
2025-09-02 23:37:00,98663.5
